Project number,title,categories,cover (image),client,project,services,services 2,year,image 1,image 2,image 3,image 4,next project 1,next project 2,next project 3,slug,created,edited
1,Tjenestedesign prosjekt 1,Tjenestedesign,https://source.unsplash.com/1600x900/?Tjenestedesign,Byrom Oslo,"Prosjektet fokuserte på tjenestedesign for Byrom Oslo. Leveransen inkluderte Måling, Pilotering.","Tjenestekartlegging, Brukerreiser, Pilotering","Måling, Brukerreiser",2024,"https://source.unsplash.com/1600x900/?Tjenestedesign,design","https://source.unsplash.com/1600x900/?Tjenestedesign,prototype","https://source.unsplash.com/1600x900/?Tjenestedesign,team","https://source.unsplash.com/1600x900/?Tjenestedesign,workshop",,,,tjenestedesign-prosjekt-1-2024,2025-10-31,2025-10-31
2,Tjenestedesign prosjekt 2,Tjenestedesign,https://source.unsplash.com/1600x900/?Tjenestedesign,Nordic Rail,"Prosjektet fokuserte på tjenestedesign for Nordic Rail. Leveransen inkluderte Måling, Brukerreiser.","Pilotering, Tjenestekartlegging, Brukerreiser","Prototyping, Tjenestekartlegging",2020,"https://source.unsplash.com/1600x900/?Tjenestedesign,design","https://source.unsplash.com/1600x900/?Tjenestedesign,prototype","https://source.unsplash.com/1600x900/?Tjenestedesign,team","https://source.unsplash.com/1600x900/?Tjenestedesign,workshop",,,,tjenestedesign-prosjekt-2-2020,2025-10-31,2025-10-31
3,Tjenestedesign prosjekt 3,Tjenestedesign,https://source.unsplash.com/1600x900/?Tjenestedesign,Ventus Mobility,"Prosjektet fokuserte på tjenestedesign for Ventus Mobility. Leveransen inkluderte Måling, Prototyping.","Brukerreiser, Tjenestekartlegging, Prototyping","Brukerreiser, Prototyping",2021,"https://source.unsplash.com/1600x900/?Tjenestedesign,design","https://source.unsplash.com/1600x900/?Tjenestedesign,prototype","https://source.unsplash.com/1600x900/?Tjenestedesign,team","https://source.unsplash.com/1600x900/?Tjenestedesign,workshop",,,,tjenestedesign-prosjekt-3-2021,2025-10-31,2025-10-31
4,Tjenestedesign prosjekt 4,Tjenestedesign,https://source.unsplash.com/1600x900/?Tjenestedesign,Havn & Fjord,"Prosjektet fokuserte på tjenestedesign for Havn & Fjord. Leveransen inkluderte Pilotering, Måling.","Måling, Pilotering, Tjenestekartlegging","Prototyping, Måling",2020,"https://source.unsplash.com/1600x900/?Tjenestedesign,design","https://source.unsplash.com/1600x900/?Tjenestedesign,prototype","https://source.unsplash.com/1600x900/?Tjenestedesign,team","https://source.unsplash.com/1600x900/?Tjenestedesign,workshop",,,,tjenestedesign-prosjekt-4-2020,2025-10-31,2025-10-31
5,Tjenestedesign prosjekt 5,Tjenestedesign,https://source.unsplash.com/1600x900/?Tjenestedesign,Arctic Health,"Prosjektet fokuserte på tjenestedesign for Arctic Health. Leveransen inkluderte Måling, Brukerreiser.","Pilotering, Prototyping, Tjenestekartlegging","Brukerreiser, Måling",2021,"https://source.unsplash.com/1600x900/?Tjenestedesign,design","https://source.unsplash.com/1600x900/?Tjenestedesign,prototype","https://source.unsplash.com/1600x900/?Tjenestedesign,team","https://source.unsplash.com/1600x900/?Tjenestedesign,workshop",,,,tjenestedesign-prosjekt-5-2021,2025-10-31,2025-10-31
6,Arkitektur & Urbanisme prosjekt 1,Arkitektur & Urbanisme,https://source.unsplash.com/1600x900/?Arkitektur,Havn & Fjord,"Prosjektet fokuserte på arkitektur & urbanisme for Havn & Fjord. Leveransen inkluderte Medvirkning, Mulighetsstudie.","Medvirkning, Stedsanalyse, Mulighetsstudie","ROM-program, Stedsanalyse",2020,"https://source.unsplash.com/1600x900/?Arkitektur,design","https://source.unsplash.com/1600x900/?Arkitektur,prototype","https://source.unsplash.com/1600x900/?Arkitektur,team","https://source.unsplash.com/1600x900/?Arkitektur,workshop",,,,arkitektur-urbanisme-prosjekt-1-2020,2025-10-31,2025-10-31
7,Arkitektur & Urbanisme prosjekt 2,Arkitektur & Urbanisme,https://source.unsplash.com/1600x900/?Arkitektur,Nordic Rail,"Prosjektet fokuserte på arkitektur & urbanisme for Nordic Rail. Leveransen inkluderte Mulighetsstudie, Stedsanalyse.","Mulighetsstudie, Byutvikling, ROM-program","ROM-program, Stedsanalyse",2022,"https://source.unsplash.com/1600x900/?Arkitektur,design","https://source.unsplash.com/1600x900/?Arkitektur,prototype","https://source.unsplash.com/1600x900/?Arkitektur,team","https://source.unsplash.com/1600x900/?Arkitektur,workshop",,,,arkitektur-urbanisme-prosjekt-2-2022,2025-10-31,2025-10-31
8,Arkitektur & Urbanisme prosjekt 3,Arkitektur & Urbanisme,https://source.unsplash.com/1600x900/?Arkitektur,Glimt Media,"Prosjektet fokuserte på arkitektur & urbanisme for Glimt Media. Leveransen inkluderte Stedsanalyse, Mulighetsstudie.","Medvirkning, Byutvikling, Mulighetsstudie","Medvirkning, ROM-program",2024,"https://source.unsplash.com/1600x900/?Arkitektur,design","https://source.unsplash.com/1600x900/?Arkitektur,prototype","https://source.unsplash.com/1600x900/?Arkitektur,team","https://source.unsplash.com/1600x900/?Arkitektur,workshop",,,,arkitektur-urbanisme-prosjekt-3-2024,2025-10-31,2025-10-31
9,Arkitektur & Urbanisme prosjekt 4,Arkitektur & Urbanisme,https://source.unsplash.com/1600x900/?Arkitektur,Arctic Health,"Prosjektet fokuserte på arkitektur & urbanisme for Arctic Health. Leveransen inkluderte ROM-program, Medvirkning.","Mulighetsstudie, Byutvikling, Medvirkning","ROM-program, Medvirkning",2019,"https://source.unsplash.com/1600x900/?Arkitektur,design","https://source.unsplash.com/1600x900/?Arkitektur,prototype","https://source.unsplash.com/1600x900/?Arkitektur,team","https://source.unsplash.com/1600x900/?Arkitektur,workshop",,,,arkitektur-urbanisme-prosjekt-4-2019,2025-10-31,2025-10-31
10,Arkitektur & Urbanisme prosjekt 5,Arkitektur & Urbanisme,https://source.unsplash.com/1600x900/?Arkitektur,Arctic Health,"Prosjektet fokuserte på arkitektur & urbanisme for Arctic Health. Leveransen inkluderte Stedsanalyse, Medvirkning.","Mulighetsstudie, Byutvikling, ROM-program","Medvirkning, ROM-program",2025,"https://source.unsplash.com/1600x900/?Arkitektur,design","https://source.unsplash.com/1600x900/?Arkitektur,prototype","https://source.unsplash.com/1600x900/?Arkitektur,team","https://source.unsplash.com/1600x900/?Arkitektur,workshop",,,,arkitektur-urbanisme-prosjekt-5-2025,2025-10-31,2025-10-31
